a ai b bi ri ro c => R(a,ai,T) R(b,bi,T) R(S(a,b)) C(a,b)

a(0) ai(0) b(0) bi(0) ri(0) ro(0) c(0) => R(a,ai,T)(1) R(b,bi,T)(1) R(S(a,b))(0) C(a,b)(1)
a(0) ai(0) b(0) bi(0) ri(0) ro(0) c(1) => R(a,ai,T)(1) R(b,bi,T)(1) R(S(a,b))(0) C(a,b)(1)
a(0) ai(0) b(0) bi(0) ri(0) ro(1) c(0) => R(a,ai,T)(1) R(b,bi,T)(1) R(S(a,b))(1) C(a,b)(1)
a(0) ai(0) b(0) bi(0) ri(0) ro(1) c(1) => R(a,ai,T)(1) R(b,bi,T)(1) R(S(a,b))(1) C(a,b)(1)
a(0) ai(0) b(0) bi(0) ri(1) ro(0) c(0) => R(a,ai,T)(1) R(b,bi,T)(1) R(S(a,b))(0) C(a,b)(1)
a(0) ai(0) b(0) bi(0) ri(1) ro(0) c(1) => R(a,ai,T)(1) R(b,bi,T)(1) R(S(a,b))(0) C(a,b)(1)
a(0) ai(0) b(0) bi(0) ri(1) ro(1) c(0) => R(a,ai,T)(1) R(b,bi,T)(1) R(S(a,b))(0) C(a,b)(1)
a(0) ai(0) b(0) bi(0) ri(1) ro(1) c(1) => R(a,ai,T)(1) R(b,bi,T)(1) R(S(a,b))(1) C(a,b)(1)
a(0) ai(0) b(0) bi(1) ri(0) ro(0) c(0) => R(a,ai,T)(1) R(b,bi,T)(0) R(S(a,b))(0) C(a,b)(0)
a(0) ai(0) b(0) bi(1) ri(0) ro(0) c(1) => R(a,ai,T)(1) R(b,bi,T)(0) R(S(a,b))(0) C(a,b)(1)
a(0) ai(0) b(0) bi(1) ri(0) ro(1) c(0) => R(a,ai,T)(1) R(b,bi,T)(0) R(S(a,b))(1) C(a,b)(0)
a(0) ai(0) b(0) bi(1) ri(0) ro(1) c(1) => R(a,ai,T)(1) R(b,bi,T)(0) R(S(a,b))(1) C(a,b)(1)
a(0) ai(0) b(0) bi(1) ri(1) ro(0) c(0) => R(a,ai,T)(1) R(b,bi,T)(0) R(S(a,b))(0) C(a,b)(0)
a(0) ai(0) b(0) bi(1) ri(1) ro(0) c(1) => R(a,ai,T)(1) R(b,bi,T)(0) R(S(a,b))(0) C(a,b)(1)
a(0) ai(0) b(0) bi(1) ri(1) ro(1) c(0) => R(a,ai,T)(1) R(b,bi,T)(0) R(S(a,b))(1) C(a,b)(0)
a(0) ai(0) b(0) bi(1) ri(1) ro(1) c(1) => R(a,ai,T)(1) R(b,bi,T)(0) R(S(a,b))(0) C(a,b)(1)
a(0) ai(0) b(1) bi(0) ri(0) ro(0) c(0) => R(a,ai,T)(1) R(b,bi,T)(0) R(S(a,b))(0) C(a,b)(0)
