a d i o => R(d00) R(d10)

a(0) d(0) i(0) o(0) => R(d00)(0) R(d10)(0)
a(0) d(0) i(0) o(1) => R(d00)(1) R(d10)(0)
a(0) d(0) i(1) o(0) => R(d00)(0) R(d10)(0)
a(0) d(0) i(1) o(1) => R(d00)(0) R(d10)(0)
a(0) d(1) i(0) o(0) => R(d00)(0) R(d10)(0)
a(0) d(1) i(0) o(1) => R(d00)(0) R(d10)(0)
a(0) d(1) i(1) o(0) => R(d00)(0) R(d10)(0)
a(0) d(1) i(1) o(1) => R(d00)(1) R(d10)(0)
a(1) d(0) i(0) o(0) => R(d00)(0) R(d10)(0)
a(1) d(0) i(0) o(1) => R(d00)(0) R(d10)(1)
a(1) d(0) i(1) o(0) => R(d00)(0) R(d10)(0)
a(1) d(0) i(1) o(1) => R(d00)(0) R(d10)(0)
a(1) d(1) i(0) o(0) => R(d00)(0) R(d10)(0)
a(1) d(1) i(0) o(1) => R(d00)(0) R(d10)(0)
a(1) d(1) i(1) o(0) => R(d00)(0) R(d10)(0)
a(1) d(1) i(1) o(1) => R(d00)(0) R(d10)(1)
