a d i o => RAM0 R(d,i0,o0) R(d,i1,o1)

a(0) d(0) i(0) o(0) => RAM0(0) R(d,i0,o0)(0) R(d,i1,o1)(0)
a(0) d(0) i(0) o(1) => RAM0(1) R(d,i0,o0)(1) R(d,i1,o1)(0)
a(0) d(0) i(1) o(0) => RAM0(0) R(d,i0,o0)(0) R(d,i1,o1)(0)
a(0) d(0) i(1) o(1) => RAM0(0) R(d,i0,o0)(0) R(d,i1,o1)(0)
a(0) d(1) i(0) o(0) => RAM0(0) R(d,i0,o0)(0) R(d,i1,o1)(0)
a(0) d(1) i(0) o(1) => RAM0(0) R(d,i0,o0)(0) R(d,i1,o1)(0)
a(0) d(1) i(1) o(0) => RAM0(0) R(d,i0,o0)(0) R(d,i1,o1)(0)
a(0) d(1) i(1) o(1) => RAM0(1) R(d,i0,o0)(1) R(d,i1,o1)(0)
a(1) d(0) i(0) o(0) => RAM0(0) R(d,i0,o0)(0) R(d,i1,o1)(0)
a(1) d(0) i(0) o(1) => RAM0(1) R(d,i0,o0)(0) R(d,i1,o1)(1)
a(1) d(0) i(1) o(0) => RAM0(0) R(d,i0,o0)(0) R(d,i1,o1)(0)
a(1) d(0) i(1) o(1) => RAM0(0) R(d,i0,o0)(0) R(d,i1,o1)(0)
a(1) d(1) i(0) o(0) => RAM0(0) R(d,i0,o0)(0) R(d,i1,o1)(0)
a(1) d(1) i(0) o(1) => RAM0(0) R(d,i0,o0)(0) R(d,i1,o1)(0)
a(1) d(1) i(1) o(0) => RAM0(0) R(d,i0,o0)(0) R(d,i1,o1)(0)
a(1) d(1) i(1) o(1) => RAM0(1) R(d,i0,o0)(0) R(d,i1,o1)(1)
