a0 a1 d ei eo => RAM0 R(d,i0,o0) R(d,i1,o1) R(d,i2,o2) R(d,i3,o3)

a0(0) a1(0) d(0) ei(0) eo(0) => RAM0(0) R(d,i0,o0)(0) R(d,i1,o1)(0) R(d,i2,o2)(0) R(d,i3,o3)(0)
a0(0) a1(0) d(0) ei(0) eo(1) => RAM0(1) R(d,i0,o0)(1) R(d,i1,o1)(0) R(d,i2,o2)(0) R(d,i3,o3)(0)
a0(0) a1(0) d(0) ei(1) eo(0) => RAM0(0) R(d,i0,o0)(0) R(d,i1,o1)(0) R(d,i2,o2)(0) R(d,i3,o3)(0)
a0(0) a1(0) d(0) ei(1) eo(1) => RAM0(0) R(d,i0,o0)(0) R(d,i1,o1)(0) R(d,i2,o2)(0) R(d,i3,o3)(0)
a0(0) a1(0) d(1) ei(0) eo(0) => RAM0(0) R(d,i0,o0)(0) R(d,i1,o1)(0) R(d,i2,o2)(0) R(d,i3,o3)(0)
a0(0) a1(0) d(1) ei(0) eo(1) => RAM0(0) R(d,i0,o0)(0) R(d,i1,o1)(0) R(d,i2,o2)(0) R(d,i3,o3)(0)
a0(0) a1(0) d(1) ei(1) eo(0) => RAM0(0) R(d,i0,o0)(0) R(d,i1,o1)(0) R(d,i2,o2)(0) R(d,i3,o3)(0)
a0(0) a1(0) d(1) ei(1) eo(1) => RAM0(1) R(d,i0,o0)(1) R(d,i1,o1)(0) R(d,i2,o2)(0) R(d,i3,o3)(0)
a0(0) a1(1) d(0) ei(0) eo(0) => RAM0(0) R(d,i0,o0)(0) R(d,i1,o1)(0) R(d,i2,o2)(0) R(d,i3,o3)(0)
a0(0) a1(1) d(0) ei(0) eo(1) => RAM0(1) R(d,i0,o0)(0) R(d,i1,o1)(0) R(d,i2,o2)(1) R(d,i3,o3)(0)
a0(0) a1(1) d(0) ei(1) eo(0) => RAM0(0) R(d,i0,o0)(0) R(d,i1,o1)(0) R(d,i2,o2)(0) R(d,i3,o3)(0)
a0(0) a1(1) d(0) ei(1) eo(1) => RAM0(0) R(d,i0,o0)(0) R(d,i1,o1)(0) R(d,i2,o2)(0) R(d,i3,o3)(0)
a0(0) a1(1) d(1) ei(0) eo(0) => RAM0(0) R(d,i0,o0)(0) R(d,i1,o1)(0) R(d,i2,o2)(0) R(d,i3,o3)(0)
a0(0) a1(1) d(1) ei(0) eo(1) => RAM0(0) R(d,i0,o0)(0) R(d,i1,o1)(0) R(d,i2,o2)(0) R(d,i3,o3)(0)
a0(0) a1(1) d(1) ei(1) eo(0) => RAM0(0) R(d,i0,o0)(0) R(d,i1,o1)(0) R(d,i2,o2)(0) R(d,i3,o3)(0)
a0(0) a1(1) d(1) ei(1) eo(1) => RAM0(1) R(d,i0,o0)(0) R(d,i1,o1)(0) R(d,i2,o2)(1) R(d,i3,o3)(0)
a0(1) a1(0) d(0) ei(0) eo(0) => RAM0(0) R(d,i0,o0)(0) R(d,i1,o1)(0) R(d,i2,o2)(0) R(d,i3,o3)(0)
a0(1) a1(0) d(0) ei(0) eo(1) => RAM0(1) R(d,i0,o0)(0) R(d,i1,o1)(1) R(d,i2,o2)(0) R(d,i3,o3)(0)
a0(1) a1(0) d(0) ei(1) eo(0) => RAM0(0) R(d,i0,o0)(0) R(d,i1,o1)(0) R(d,i2,o2)(0) R(d,i3,o3)(0)
a0(1) a1(0) d(0) ei(1) eo(1) => RAM0(0) R(d,i0,o0)(0) R(d,i1,o1)(0) R(d,i2,o2)(0) R(d,i3,o3)(0)
a0(1) a1(0) d(1) ei(0) eo(0) => RAM0(0) R(d,i0,o0)(0) R(d,i1,o1)(0) R(d,i2,o2)(0) R(d,i3,o3)(0)
a0(1) a1(0) d(1) ei(0) eo(1) => RAM0(0) R(d,i0,o0)(0) R(d,i1,o1)(0) R(d,i2,o2)(0) R(d,i3,o3)(0)
a0(1) a1(0) d(1) ei(1) eo(0) => RAM0(0) R(d,i0,o0)(0) R(d,i1,o1)(0) R(d,i2,o2)(0) R(d,i3,o3)(0)
a0(1) a1(0) d(1) ei(1) eo(1) => RAM0(1) R(d,i0,o0)(0) R(d,i1,o1)(1) R(d,i2,o2)(0) R(d,i3,o3)(0)
a0(1) a1(1) d(0) ei(0) eo(0) => RAM0(0) R(d,i0,o0)(0) R(d,i1,o1)(0) R(d,i2,o2)(0) R(d,i3,o3)(0)
a0(1) a1(1) d(0) ei(0) eo(1) => RAM0(1) R(d,i0,o0)(0) R(d,i1,o1)(0) R(d,i2,o2)(0) R(d,i3,o3)(1)
a0(1) a1(1) d(0) ei(1) eo(0) => RAM0(0) R(d,i0,o0)(0) R(d,i1,o1)(0) R(d,i2,o2)(0) R(d,i3,o3)(0)
a0(1) a1(1) d(0) ei(1) eo(1) => RAM0(0) R(d,i0,o0)(0) R(d,i1,o1)(0) R(d,i2,o2)(0) R(d,i3,o3)(0)
a0(1) a1(1) d(1) ei(0) eo(0) => RAM0(0) R(d,i0,o0)(0) R(d,i1,o1)(0) R(d,i2,o2)(0) R(d,i3,o3)(0)
a0(1) a1(1) d(1) ei(0) eo(1) => RAM0(0) R(d,i0,o0)(0) R(d,i1,o1)(0) R(d,i2,o2)(0) R(d,i3,o3)(0)
a0(1) a1(1) d(1) ei(1) eo(0) => RAM0(0) R(d,i0,o0)(0) R(d,i1,o1)(0) R(d,i2,o2)(0) R(d,i3,o3)(0)
a0(1) a1(1) d(1) ei(1) eo(1) => RAM0(1) R(d,i0,o0)(0) R(d,i1,o1)(0) R(d,i2,o2)(0) R(d,i3,o3)(1)
