a0 a1 d i o => Rd00 Rd10 Rd20 Rd30

a0(0) a1(0) d(0) i(0) o(0) => Rd00(0) Rd10(0) Rd20(0) Rd30(0)
a0(0) a1(0) d(0) i(0) o(1) => Rd00(1) Rd10(0) Rd20(0) Rd30(0)
a0(0) a1(0) d(0) i(1) o(0) => Rd00(0) Rd10(0) Rd20(0) Rd30(0)
a0(0) a1(0) d(0) i(1) o(1) => Rd00(0) Rd10(0) Rd20(0) Rd30(0)
a0(0) a1(0) d(1) i(0) o(0) => Rd00(0) Rd10(0) Rd20(0) Rd30(0)
a0(0) a1(0) d(1) i(0) o(1) => Rd00(0) Rd10(0) Rd20(0) Rd30(0)
a0(0) a1(0) d(1) i(1) o(0) => Rd00(0) Rd10(0) Rd20(0) Rd30(0)
a0(0) a1(0) d(1) i(1) o(1) => Rd00(1) Rd10(0) Rd20(0) Rd30(0)
a0(0) a1(1) d(0) i(0) o(0) => Rd00(0) Rd10(0) Rd20(0) Rd30(0)
a0(0) a1(1) d(0) i(0) o(1) => Rd00(0) Rd10(0) Rd20(1) Rd30(0)
a0(0) a1(1) d(0) i(1) o(0) => Rd00(0) Rd10(0) Rd20(0) Rd30(0)
a0(0) a1(1) d(0) i(1) o(1) => Rd00(0) Rd10(0) Rd20(0) Rd30(0)
a0(0) a1(1) d(1) i(0) o(0) => Rd00(0) Rd10(0) Rd20(0) Rd30(0)
a0(0) a1(1) d(1) i(0) o(1) => Rd00(0) Rd10(0) Rd20(0) Rd30(0)
a0(0) a1(1) d(1) i(1) o(0) => Rd00(0) Rd10(0) Rd20(0) Rd30(0)
a0(0) a1(1) d(1) i(1) o(1) => Rd00(0) Rd10(0) Rd20(1) Rd30(0)
a0(1) a1(0) d(0) i(0) o(0) => Rd00(0) Rd10(0) Rd20(0) Rd30(0)
a0(1) a1(0) d(0) i(0) o(1) => Rd00(0) Rd10(1) Rd20(0) Rd30(0)
a0(1) a1(0) d(0) i(1) o(0) => Rd00(0) Rd10(0) Rd20(0) Rd30(0)
a0(1) a1(0) d(0) i(1) o(1) => Rd00(0) Rd10(0) Rd20(0) Rd30(0)
a0(1) a1(0) d(1) i(0) o(0) => Rd00(0) Rd10(0) Rd20(0) Rd30(0)
a0(1) a1(0) d(1) i(0) o(1) => Rd00(0) Rd10(0) Rd20(0) Rd30(0)
a0(1) a1(0) d(1) i(1) o(0) => Rd00(0) Rd10(0) Rd20(0) Rd30(0)
a0(1) a1(0) d(1) i(1) o(1) => Rd00(0) Rd10(1) Rd20(0) Rd30(0)
a0(1) a1(1) d(0) i(0) o(0) => Rd00(0) Rd10(0) Rd20(0) Rd30(0)
a0(1) a1(1) d(0) i(0) o(1) => Rd00(0) Rd10(0) Rd20(0) Rd30(1)
a0(1) a1(1) d(0) i(1) o(0) => Rd00(0) Rd10(0) Rd20(0) Rd30(0)
a0(1) a1(1) d(0) i(1) o(1) => Rd00(0) Rd10(0) Rd20(0) Rd30(0)
a0(1) a1(1) d(1) i(0) o(0) => Rd00(0) Rd10(0) Rd20(0) Rd30(0)
a0(1) a1(1) d(1) i(0) o(1) => Rd00(0) Rd10(0) Rd20(0) Rd30(0)
a0(1) a1(1) d(1) i(1) o(0) => Rd00(0) Rd10(0) Rd20(0) Rd30(0)
a0(1) a1(1) d(1) i(1) o(1) => Rd00(0) Rd10(0) Rd20(0) Rd30(1)
