a0 a1 d0 d1 i o => R(d0,i0,o0) R(d1,i0,o0) R(d0,i1,o1) R(d1,i1,o1) R(d0,i2,o2) R(d1,i2,o2) R(d0,i3,o3) R(d1,i3,o3)

a0(0) a1(0) d0(0) d1(0) i(0) o(0) => R(d0,i0,o0)(0) R(d1,i0,o0)(0) R(d0,i1,o1)(0) R(d1,i1,o1)(0) R(d0,i2,o2)(0) R(d1,i2,o2)(0) R(d0,i3,o3)(0) R(d1,i3,o3)(0)
a0(0) a1(0) d0(0) d1(0) i(0) o(1) => R(d0,i0,o0)(1) R(d1,i0,o0)(1) R(d0,i1,o1)(0) R(d1,i1,o1)(0) R(d0,i2,o2)(0) R(d1,i2,o2)(0) R(d0,i3,o3)(0) R(d1,i3,o3)(0)
a0(0) a1(0) d0(0) d1(0) i(1) o(0) => R(d0,i0,o0)(0) R(d1,i0,o0)(0) R(d0,i1,o1)(0) R(d1,i1,o1)(0) R(d0,i2,o2)(0) R(d1,i2,o2)(0) R(d0,i3,o3)(0) R(d1,i3,o3)(0)
a0(0) a1(0) d0(0) d1(0) i(1) o(1) => R(d0,i0,o0)(0) R(d1,i0,o0)(0) R(d0,i1,o1)(0) R(d1,i1,o1)(0) R(d0,i2,o2)(0) R(d1,i2,o2)(0) R(d0,i3,o3)(0) R(d1,i3,o3)(0)
a0(0) a1(0) d0(0) d1(1) i(0) o(0) => R(d0,i0,o0)(0) R(d1,i0,o0)(0) R(d0,i1,o1)(0) R(d1,i1,o1)(0) R(d0,i2,o2)(0) R(d1,i2,o2)(0) R(d0,i3,o3)(0) R(d1,i3,o3)(0)
a0(0) a1(0) d0(0) d1(1) i(0) o(1) => R(d0,i0,o0)(0) R(d1,i0,o0)(0) R(d0,i1,o1)(0) R(d1,i1,o1)(0) R(d0,i2,o2)(0) R(d1,i2,o2)(0) R(d0,i3,o3)(0) R(d1,i3,o3)(0)
a0(0) a1(0) d0(0) d1(1) i(1) o(0) => R(d0,i0,o0)(0) R(d1,i0,o0)(0) R(d0,i1,o1)(0) R(d1,i1,o1)(0) R(d0,i2,o2)(0) R(d1,i2,o2)(0) R(d0,i3,o3)(0) R(d1,i3,o3)(0)
a0(0) a1(0) d0(0) d1(1) i(1) o(1) => R(d0,i0,o0)(0) R(d1,i0,o0)(1) R(d0,i1,o1)(0) R(d1,i1,o1)(0) R(d0,i2,o2)(0) R(d1,i2,o2)(0) R(d0,i3,o3)(0) R(d1,i3,o3)(0)
a0(0) a1(0) d0(1) d1(0) i(0) o(0) => R(d0,i0,o0)(0) R(d1,i0,o0)(0) R(d0,i1,o1)(0) R(d1,i1,o1)(0) R(d0,i2,o2)(0) R(d1,i2,o2)(0) R(d0,i3,o3)(0) R(d1,i3,o3)(0)
a0(0) a1(0) d0(1) d1(0) i(0) o(1) => R(d0,i0,o0)(0) R(d1,i0,o0)(1) R(d0,i1,o1)(0) R(d1,i1,o1)(0) R(d0,i2,o2)(0) R(d1,i2,o2)(0) R(d0,i3,o3)(0) R(d1,i3,o3)(0)
a0(0) a1(0) d0(1) d1(0) i(1) o(0) => R(d0,i0,o0)(0) R(d1,i0,o0)(0) R(d0,i1,o1)(0) R(d1,i1,o1)(0) R(d0,i2,o2)(0) R(d1,i2,o2)(0) R(d0,i3,o3)(0) R(d1,i3,o3)(0)
a0(0) a1(0) d0(1) d1(0) i(1) o(1) => R(d0,i0,o0)(1) R(d1,i0,o0)(0) R(d0,i1,o1)(0) R(d1,i1,o1)(0) R(d0,i2,o2)(0) R(d1,i2,o2)(0) R(d0,i3,o3)(0) R(d1,i3,o3)(0)
a0(0) a1(0) d0(1) d1(1) i(0) o(0) => R(d0,i0,o0)(0) R(d1,i0,o0)(0) R(d0,i1,o1)(0) R(d1,i1,o1)(0) R(d0,i2,o2)(0) R(d1,i2,o2)(0) R(d0,i3,o3)(0) R(d1,i3,o3)(0)
a0(0) a1(0) d0(1) d1(1) i(0) o(1) => R(d0,i0,o0)(1) R(d1,i0,o0)(0) R(d0,i1,o1)(0) R(d1,i1,o1)(0) R(d0,i2,o2)(0) R(d1,i2,o2)(0) R(d0,i3,o3)(0) R(d1,i3,o3)(0)
a0(0) a1(0) d0(1) d1(1) i(1) o(0) => R(d0,i0,o0)(0) R(d1,i0,o0)(0) R(d0,i1,o1)(0) R(d1,i1,o1)(0) R(d0,i2,o2)(0) R(d1,i2,o2)(0) R(d0,i3,o3)(0) R(d1,i3,o3)(0)
a0(0) a1(0) d0(1) d1(1) i(1) o(1) => R(d0,i0,o0)(1) R(d1,i0,o0)(1) R(d0,i1,o1)(0) R(d1,i1,o1)(0) R(d0,i2,o2)(0) R(d1,i2,o2)(0) R(d0,i3,o3)(0) R(d1,i3,o3)(0)
a0(0) a1(1) d0(0) d1(0) i(0) o(0) => R(d0,i0,o0)(0) R(d1,i0,o0)(0) R(d0,i1,o1)(0) R(d1,i1,o1)(0) R(d0,i2,o2)(0) R(d1,i2,o2)(0) R(d0,i3,o3)(0) R(d1,i3,o3)(0)
a0(0) a1(1) d0(0) d1(0) i(0) o(1) => R(d0,i0,o0)(0) R(d1,i0,o0)(0) R(d0,i1,o1)(0) R(d1,i1,o1)(0) R(d0,i2,o2)(1) R(d1,i2,o2)(1) R(d0,i3,o3)(0) R(d1,i3,o3)(0)
a0(0) a1(1) d0(0) d1(0) i(1) o(0) => R(d0,i0,o0)(0) R(d1,i0,o0)(0) R(d0,i1,o1)(0) R(d1,i1,o1)(0) R(d0,i2,o2)(0) R(d1,i2,o2)(0) R(d0,i3,o3)(0) R(d1,i3,o3)(0)
a0(0) a1(1) d0(0) d1(0) i(1) o(1) => R(d0,i0,o0)(0) R(d1,i0,o0)(0) R(d0,i1,o1)(0) R(d1,i1,o1)(0) R(d0,i2,o2)(0) R(d1,i2,o2)(0) R(d0,i3,o3)(0) R(d1,i3,o3)(0)
a0(0) a1(1) d0(0) d1(1) i(0) o(0) => R(d0,i0,o0)(0) R(d1,i0,o0)(0) R(d0,i1,o1)(0) R(d1,i1,o1)(0) R(d0,i2,o2)(0) R(d1,i2,o2)(0) R(d0,i3,o3)(0) R(d1,i3,o3)(0)
a0(0) a1(1) d0(0) d1(1) i(0) o(1) => R(d0,i0,o0)(0) R(d1,i0,o0)(0) R(d0,i1,o1)(0) R(d1,i1,o1)(0) R(d0,i2,o2)(0) R(d1,i2,o2)(0) R(d0,i3,o3)(0) R(d1,i3,o3)(0)
a0(0) a1(1) d0(0) d1(1) i(1) o(0) => R(d0,i0,o0)(0) R(d1,i0,o0)(0) R(d0,i1,o1)(0) R(d1,i1,o1)(0) R(d0,i2,o2)(0) R(d1,i2,o2)(0) R(d0,i3,o3)(0) R(d1,i3,o3)(0)
a0(0) a1(1) d0(0) d1(1) i(1) o(1) => R(d0,i0,o0)(0) R(d1,i0,o0)(0) R(d0,i1,o1)(0) R(d1,i1,o1)(0) R(d0,i2,o2)(0) R(d1,i2,o2)(1) R(d0,i3,o3)(0) R(d1,i3,o3)(0)
a0(0) a1(1) d0(1) d1(0) i(0) o(0) => R(d0,i0,o0)(0) R(d1,i0,o0)(0) R(d0,i1,o1)(0) R(d1,i1,o1)(0) R(d0,i2,o2)(0) R(d1,i2,o2)(0) R(d0,i3,o3)(0) R(d1,i3,o3)(0)
a0(0) a1(1) d0(1) d1(0) i(0) o(1) => R(d0,i0,o0)(0) R(d1,i0,o0)(0) R(d0,i1,o1)(0) R(d1,i1,o1)(0) R(d0,i2,o2)(0) R(d1,i2,o2)(1) R(d0,i3,o3)(0) R(d1,i3,o3)(0)
a0(0) a1(1) d0(1) d1(0) i(1) o(0) => R(d0,i0,o0)(0) R(d1,i0,o0)(0) R(d0,i1,o1)(0) R(d1,i1,o1)(0) R(d0,i2,o2)(0) R(d1,i2,o2)(0) R(d0,i3,o3)(0) R(d1,i3,o3)(0)
