a0 a1 d0 d1 ei eo => RAM0 RAM1 R(d0,i0,o0) R(d1,i0,o0) R(d0,i1,o1) R(d1,i1,o1) R(d0,i2,o2) R(d1,i2,o2) R(d0,i3,o3) R(d1,i3,o3)

a0(0) a1(0) d0(0) d1(0) ei(0) eo(0) => RAM0(0) RAM1(0) R(d0,i0,o0)(0) R(d1,i0,o0)(0) R(d0,i1,o1)(0) R(d1,i1,o1)(0) R(d0,i2,o2)(0) R(d1,i2,o2)(0) R(d0,i3,o3)(0) R(d1,i3,o3)(0)
a0(0) a1(0) d0(0) d1(0) ei(0) eo(1) => RAM0(1) RAM1(1) R(d0,i0,o0)(1) R(d1,i0,o0)(1) R(d0,i1,o1)(0) R(d1,i1,o1)(0) R(d0,i2,o2)(0) R(d1,i2,o2)(0) R(d0,i3,o3)(0) R(d1,i3,o3)(0)
a0(0) a1(0) d0(0) d1(0) ei(1) eo(0) => RAM0(0) RAM1(0) R(d0,i0,o0)(0) R(d1,i0,o0)(0) R(d0,i1,o1)(0) R(d1,i1,o1)(0) R(d0,i2,o2)(0) R(d1,i2,o2)(0) R(d0,i3,o3)(0) R(d1,i3,o3)(0)
a0(0) a1(0) d0(0) d1(0) ei(1) eo(1) => RAM0(0) RAM1(0) R(d0,i0,o0)(0) R(d1,i0,o0)(0) R(d0,i1,o1)(0) R(d1,i1,o1)(0) R(d0,i2,o2)(0) R(d1,i2,o2)(0) R(d0,i3,o3)(0) R(d1,i3,o3)(0)
a0(0) a1(0) d0(0) d1(1) ei(0) eo(0) => RAM0(0) RAM1(0) R(d0,i0,o0)(0) R(d1,i0,o0)(0) R(d0,i1,o1)(0) R(d1,i1,o1)(0) R(d0,i2,o2)(0) R(d1,i2,o2)(0) R(d0,i3,o3)(0) R(d1,i3,o3)(0)
a0(0) a1(0) d0(0) d1(1) ei(0) eo(1) => RAM0(0) RAM1(0) R(d0,i0,o0)(0) R(d1,i0,o0)(0) R(d0,i1,o1)(0) R(d1,i1,o1)(0) R(d0,i2,o2)(0) R(d1,i2,o2)(0) R(d0,i3,o3)(0) R(d1,i3,o3)(0)
a0(0) a1(0) d0(0) d1(1) ei(1) eo(0) => RAM0(0) RAM1(0) R(d0,i0,o0)(0) R(d1,i0,o0)(0) R(d0,i1,o1)(0) R(d1,i1,o1)(0) R(d0,i2,o2)(0) R(d1,i2,o2)(0) R(d0,i3,o3)(0) R(d1,i3,o3)(0)
a0(0) a1(0) d0(0) d1(1) ei(1) eo(1) => RAM0(0) RAM1(1) R(d0,i0,o0)(0) R(d1,i0,o0)(1) R(d0,i1,o1)(0) R(d1,i1,o1)(0) R(d0,i2,o2)(0) R(d1,i2,o2)(0) R(d0,i3,o3)(0) R(d1,i3,o3)(0)
a0(0) a1(0) d0(1) d1(0) ei(0) eo(0) => RAM0(0) RAM1(0) R(d0,i0,o0)(0) R(d1,i0,o0)(0) R(d0,i1,o1)(0) R(d1,i1,o1)(0) R(d0,i2,o2)(0) R(d1,i2,o2)(0) R(d0,i3,o3)(0) R(d1,i3,o3)(0)
a0(0) a1(0) d0(1) d1(0) ei(0) eo(1) => RAM0(0) RAM1(1) R(d0,i0,o0)(0) R(d1,i0,o0)(1) R(d0,i1,o1)(0) R(d1,i1,o1)(0) R(d0,i2,o2)(0) R(d1,i2,o2)(0) R(d0,i3,o3)(0) R(d1,i3,o3)(0)
a0(0) a1(0) d0(1) d1(0) ei(1) eo(0) => RAM0(0) RAM1(0) R(d0,i0,o0)(0) R(d1,i0,o0)(0) R(d0,i1,o1)(0) R(d1,i1,o1)(0) R(d0,i2,o2)(0) R(d1,i2,o2)(0) R(d0,i3,o3)(0) R(d1,i3,o3)(0)
a0(0) a1(0) d0(1) d1(0) ei(1) eo(1) => RAM0(1) RAM1(0) R(d0,i0,o0)(1) R(d1,i0,o0)(0) R(d0,i1,o1)(0) R(d1,i1,o1)(0) R(d0,i2,o2)(0) R(d1,i2,o2)(0) R(d0,i3,o3)(0) R(d1,i3,o3)(0)
a0(0) a1(0) d0(1) d1(1) ei(0) eo(0) => RAM0(0) RAM1(0) R(d0,i0,o0)(0) R(d1,i0,o0)(0) R(d0,i1,o1)(0) R(d1,i1,o1)(0) R(d0,i2,o2)(0) R(d1,i2,o2)(0) R(d0,i3,o3)(0) R(d1,i3,o3)(0)
