a0 a1 d0 d1 i o => R(d000) R(d101) R(d010) R(d111) R(d020) R(d121) R(d030) R(d131)

a0(0) a1(0) d0(0) d1(0) i(0) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(0) a1(0) d0(0) d1(0) i(0) o(1) => R(d000)(1) R(d101)(1) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(0) a1(0) d0(0) d1(0) i(1) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(0) a1(0) d0(0) d1(0) i(1) o(1) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(0) a1(0) d0(0) d1(1) i(0) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(0) a1(0) d0(0) d1(1) i(0) o(1) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(0) a1(0) d0(0) d1(1) i(1) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(0) a1(0) d0(0) d1(1) i(1) o(1) => R(d000)(0) R(d101)(1) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(0) a1(0) d0(1) d1(0) i(0) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(0) a1(0) d0(1) d1(0) i(0) o(1) => R(d000)(0) R(d101)(1) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(0) a1(0) d0(1) d1(0) i(1) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(0) a1(0) d0(1) d1(0) i(1) o(1) => R(d000)(1) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(0) a1(0) d0(1) d1(1) i(0) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(0) a1(0) d0(1) d1(1) i(0) o(1) => R(d000)(1) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(0) a1(0) d0(1) d1(1) i(1) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(0) a1(0) d0(1) d1(1) i(1) o(1) => R(d000)(1) R(d101)(1) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(0) a1(1) d0(0) d1(0) i(0) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(0) a1(1) d0(0) d1(0) i(0) o(1) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(1) R(d121)(1) R(d030)(0) R(d131)(0)
a0(0) a1(1) d0(0) d1(0) i(1) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(0) a1(1) d0(0) d1(0) i(1) o(1) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(0) a1(1) d0(0) d1(1) i(0) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(0) a1(1) d0(0) d1(1) i(0) o(1) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(0) a1(1) d0(0) d1(1) i(1) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(0) a1(1) d0(0) d1(1) i(1) o(1) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(1) R(d030)(0) R(d131)(0)
a0(0) a1(1) d0(1) d1(0) i(0) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(0) a1(1) d0(1) d1(0) i(0) o(1) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(1) R(d030)(0) R(d131)(0)
a0(0) a1(1) d0(1) d1(0) i(1) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(0) a1(1) d0(1) d1(0) i(1) o(1) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(1) R(d121)(0) R(d030)(0) R(d131)(0)
a0(0) a1(1) d0(1) d1(1) i(0) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(0) a1(1) d0(1) d1(1) i(0) o(1) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(1) R(d121)(0) R(d030)(0) R(d131)(0)
a0(0) a1(1) d0(1) d1(1) i(1) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(0) a1(1) d0(1) d1(1) i(1) o(1) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(1) R(d121)(1) R(d030)(0) R(d131)(0)
a0(1) a1(0) d0(0) d1(0) i(0) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(1) a1(0) d0(0) d1(0) i(0) o(1) => R(d000)(0) R(d101)(0) R(d010)(1) R(d111)(1) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(1) a1(0) d0(0) d1(0) i(1) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(1) a1(0) d0(0) d1(0) i(1) o(1) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(1) a1(0) d0(0) d1(1) i(0) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(1) a1(0) d0(0) d1(1) i(0) o(1) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(1) a1(0) d0(0) d1(1) i(1) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(1) a1(0) d0(0) d1(1) i(1) o(1) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(1) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(1) a1(0) d0(1) d1(0) i(0) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(1) a1(0) d0(1) d1(0) i(0) o(1) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(1) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(1) a1(0) d0(1) d1(0) i(1) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(1) a1(0) d0(1) d1(0) i(1) o(1) => R(d000)(0) R(d101)(0) R(d010)(1) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(1) a1(0) d0(1) d1(1) i(0) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(1) a1(0) d0(1) d1(1) i(0) o(1) => R(d000)(0) R(d101)(0) R(d010)(1) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(1) a1(0) d0(1) d1(1) i(1) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(1) a1(0) d0(1) d1(1) i(1) o(1) => R(d000)(0) R(d101)(0) R(d010)(1) R(d111)(1) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(1) a1(1) d0(0) d1(0) i(0) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(1) a1(1) d0(0) d1(0) i(0) o(1) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(1) R(d131)(1)
a0(1) a1(1) d0(0) d1(0) i(1) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(1) a1(1) d0(0) d1(0) i(1) o(1) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(1) a1(1) d0(0) d1(1) i(0) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(1) a1(1) d0(0) d1(1) i(0) o(1) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(1) a1(1) d0(0) d1(1) i(1) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(1) a1(1) d0(0) d1(1) i(1) o(1) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(1)
a0(1) a1(1) d0(1) d1(0) i(0) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(1) a1(1) d0(1) d1(0) i(0) o(1) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(1)
a0(1) a1(1) d0(1) d1(0) i(1) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(1) a1(1) d0(1) d1(0) i(1) o(1) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(1) R(d131)(0)
a0(1) a1(1) d0(1) d1(1) i(0) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(1) a1(1) d0(1) d1(1) i(0) o(1) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(1) R(d131)(0)
a0(1) a1(1) d0(1) d1(1) i(1) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(0) R(d131)(0)
a0(1) a1(1) d0(1) d1(1) i(1) o(1) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0) R(d020)(0) R(d121)(0) R(d030)(1) R(d131)(1)
