a d0 d1 i o => R(d000) R(d101) R(d010) R(d111)

a(0) d0(0) d1(0) i(0) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0)
a(0) d0(0) d1(0) i(0) o(1) => R(d000)(1) R(d101)(1) R(d010)(0) R(d111)(0)
a(0) d0(0) d1(0) i(1) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0)
a(0) d0(0) d1(0) i(1) o(1) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0)
a(0) d0(0) d1(1) i(0) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0)
a(0) d0(0) d1(1) i(0) o(1) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0)
a(0) d0(0) d1(1) i(1) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0)
a(0) d0(0) d1(1) i(1) o(1) => R(d000)(0) R(d101)(1) R(d010)(0) R(d111)(0)
a(0) d0(1) d1(0) i(0) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0)
a(0) d0(1) d1(0) i(0) o(1) => R(d000)(0) R(d101)(1) R(d010)(0) R(d111)(0)
a(0) d0(1) d1(0) i(1) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0)
a(0) d0(1) d1(0) i(1) o(1) => R(d000)(1) R(d101)(0) R(d010)(0) R(d111)(0)
a(0) d0(1) d1(1) i(0) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0)
a(0) d0(1) d1(1) i(0) o(1) => R(d000)(1) R(d101)(0) R(d010)(0) R(d111)(0)
a(0) d0(1) d1(1) i(1) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0)
a(0) d0(1) d1(1) i(1) o(1) => R(d000)(1) R(d101)(1) R(d010)(0) R(d111)(0)
a(1) d0(0) d1(0) i(0) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0)
a(1) d0(0) d1(0) i(0) o(1) => R(d000)(0) R(d101)(0) R(d010)(1) R(d111)(1)
a(1) d0(0) d1(0) i(1) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0)
a(1) d0(0) d1(0) i(1) o(1) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0)
a(1) d0(0) d1(1) i(0) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0)
a(1) d0(0) d1(1) i(0) o(1) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0)
a(1) d0(0) d1(1) i(1) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0)
a(1) d0(0) d1(1) i(1) o(1) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(1)
a(1) d0(1) d1(0) i(0) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0)
a(1) d0(1) d1(0) i(0) o(1) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(1)
a(1) d0(1) d1(0) i(1) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0)
a(1) d0(1) d1(0) i(1) o(1) => R(d000)(0) R(d101)(0) R(d010)(1) R(d111)(0)
a(1) d0(1) d1(1) i(0) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0)
a(1) d0(1) d1(1) i(0) o(1) => R(d000)(0) R(d101)(0) R(d010)(1) R(d111)(0)
a(1) d0(1) d1(1) i(1) o(0) => R(d000)(0) R(d101)(0) R(d010)(0) R(d111)(0)
a(1) d0(1) d1(1) i(1) o(1) => R(d000)(0) R(d101)(0) R(d010)(1) R(d111)(1)
