d0 d1 i o => Rd0 Rd1

d0(0) d1(0) i(0) o(0) => Rd0(0) Rd1(0)
d0(0) d1(0) i(0) o(1) => Rd0(1) Rd1(1)
d0(0) d1(0) i(1) o(0) => Rd0(0) Rd1(0)
d0(0) d1(0) i(1) o(1) => Rd0(0) Rd1(0)
d0(0) d1(1) i(0) o(0) => Rd0(0) Rd1(0)
d0(0) d1(1) i(0) o(1) => Rd0(0) Rd1(0)
d0(0) d1(1) i(1) o(0) => Rd0(0) Rd1(0)
d0(0) d1(1) i(1) o(1) => Rd0(0) Rd1(1)
d0(1) d1(0) i(0) o(0) => Rd0(0) Rd1(0)
d0(1) d1(0) i(0) o(1) => Rd0(0) Rd1(1)
d0(1) d1(0) i(1) o(0) => Rd0(0) Rd1(0)
d0(1) d1(0) i(1) o(1) => Rd0(1) Rd1(0)
d0(1) d1(1) i(0) o(0) => Rd0(0) Rd1(0)
d0(1) d1(1) i(0) o(1) => Rd0(1) Rd1(0)
d0(1) d1(1) i(1) o(0) => Rd0(0) Rd1(0)
d0(1) d1(1) i(1) o(1) => Rd0(1) Rd1(1)
